,zipcode,agi_stub,N1
103948,11001,3,1800
103949,11001,4,1460
103950,11001,5,3090
103951,11001,6,1290
103952,11003,1,8250
103953,11003,2,6240
103954,11003,3,3690
103955,11003,4,2410
103956,11003,5,2980
103957,11003,6,410
